20;2;40.405
20;3;30.08
20;4;24.382
30;3;31.528
30;4;25.797
30;5;21.816
30;6;18.776
40;4;26.599
40;5;22.436
40;6;19.602
40;7;17.769
40;8;16.112
50;5;22.964
50;6;20.343
50;7;18.147
50;8;16.556
50;9;15.551
50;10;14.348
60;6;20.524
60;7;18.365
60;8;16.831
60;9;15.531
60;10;14.795
60;11;14.0
60;12;13.359
70;7;18.567
70;8;17.009
70;9;15.871
70;10;14.741
70;11;14.382
70;12;13.516
70;13;13.267
70;14;12.789
80;8;17.41
80;9;15.956
80;10;14.987
80;11;14.374
80;12;13.73
80;13;13.234
80;14;12.866
80;15;12.698
80;16;12.728
90;9;16.065
90;10;15.052
90;11;14.435
90;12;13.947
90;13;13.12
90;14;12.949
90;15;12.801
90;16;12.751
90;17;12.687
90;18;12.711
100;10;15.249
100;11;14.399
100;12;14.019
100;13;13.418
100;14;13.068
100;15;12.886
100;16;12.81
100;17;12.809
100;18;12.781
100;19;12.866
100;20;12.725
